Timestamp for sample frequency every 15 min,Temperature_Fahrenheit,Relative_Humidity
2020-12-15 06:42:00,31.68,93.59
2020-12-15 06:57:00,31.17,93.14
2020-12-15 07:12:00,30.74,93.26
2020-12-15 07:27:00,30.36,93.53
2020-12-15 07:42:00,30.69,92.83
2020-12-15 07:57:00,30.88,92.81
2020-12-15 08:12:00,31.35,92.31
2020-12-15 08:27:00,32.34,89.09
2020-12-15 08:42:00,33.57,89.2
2020-12-15 08:57:00,34.81,87.16
2020-12-15 09:27:00,37.8,83.48
2020-12-15 09:42:00,39.04,77.59
2020-12-15 09:57:00,40.37,77.02
2020-12-15 10:12:00,41.32,70.15
2020-12-15 10:27:00,42.03,71.25
2020-12-15 10:42:00,42.69,68.44
2020-12-15 10:57:00,42.91,67.95
2020-12-15 11:12:00,43.54,66.48
2020-12-15 11:27:00,43.65,66.05
2020-12-15 11:42:00,44.22,63.94
2020-12-15 11:57:00,44.69,60.95
2020-12-15 12:12:00,44.15,63.85
2020-12-15 12:27:00,45.59,62.64
2020-12-15 12:42:00,45.48,59.69
2020-12-15 12:57:00,46.22,60.2
2020-12-15 13:12:00,46.08,58.8
2020-12-15 13:27:00,46.58,60.47
2020-12-15 13:42:00,46.49,57.98
2020-12-15 13:57:00,47.32,58.23
2020-12-15 14:12:00,47.75,57.72
2020-12-15 14:27:00,47.7,56.65
2020-12-15 14:42:00,47.39,56.46
2020-12-15 14:57:00,47.75,54.45
2020-12-15 15:12:00,48.06,56.3
2020-12-15 15:27:00,47.91,57.47
2020-12-15 15:42:00,47.84,58.07
2020-12-15 15:57:00,47.82,56.27
2020-12-15 16:12:00,47.95,58.69
2020-12-15 16:27:00,47.55,59.83
2020-12-15 16:42:00,46.4,59.48
2020-12-15 16:57:00,45.39,58.86
2020-12-15 17:12:00,44.35,60.86
2020-12-15 17:27:00,43.41,66.23
2020-12-15 17:42:00,42.44,67.79
2020-12-15 17:57:00,41.25,70.59
2020-12-15 18:12:00,40.84,72.33
2020-12-15 18:27:00,41.07,69.39
2020-12-15 18:42:00,41.63,70.09
2020-12-15 18:57:00,42.19,70.49
2020-12-15 19:12:00,42.55,68.61
2020-12-15 19:27:00,42.6,68.92
2020-12-15 19:42:00,42.6,69.43
2020-12-15 19:57:00,42.66,68.11
2020-12-15 20:12:00,42.98,67.66
2020-12-15 20:27:00,42.73,67.56
2020-12-15 20:42:00,42.87,66.44
2020-12-15 20:57:00,42.69,67.05
2020-12-15 21:12:00,42.57,68.98
2020-12-15 21:27:00,42.3,68.83
2020-12-15 21:42:00,42.35,69.14
2020-12-15 21:57:00,42.06,69.34
2020-12-15 22:12:00,42.04,71.55
2020-12-15 22:27:00,41.74,70.53
2020-12-15 22:42:00,41.63,68.32
2020-12-15 22:57:00,41.36,67.76
2020-12-15 23:12:00,41.49,67.2
2020-12-15 23:27:00,41.31,67.54
2020-12-15 23:42:00,41.18,68.36
2020-12-15 23:57:00,41.07,68.82
2020-12-16 00:12:00,40.98,70.08
2020-12-16 00:27:00,40.93,69.24
2020-12-16 00:42:00,40.69,71.42
2020-12-16 00:57:00,40.37,70.72
2020-12-16 01:12:00,39.72,78.15
2020-12-16 01:27:00,38.86,82.24
2020-12-16 01:42:00,38.48,79.04
2020-12-16 01:57:00,38.17,79.19
2020-12-16 02:12:00,37.96,78.5
2020-12-16 02:27:00,37.87,80.1
2020-12-16 02:42:00,37.22,85.37
2020-12-16 02:57:00,36.09,94.03
2020-12-16 03:12:00,35.64,95.73
2020-12-16 03:27:00,35.37,95.28
2020-12-16 03:42:00,34.92,97.92
2020-12-16 03:57:00,34.88,99.9
2020-12-16 04:12:00,34.75,99.9
2020-12-16 04:27:00,34.39,99.9
2020-12-16 04:42:00,34.3,99.9
2020-12-16 04:57:00,34.39,99.9
2020-12-16 05:12:00,34.2,99.9
2020-12-16 05:27:00,34.07,99.9
2020-12-16 05:42:00,34.14,99.9
2020-12-16 06:12:00,33.82,99.9
2020-12-16 06:27:00,33.76,99.9
2020-12-16 06:42:00,33.78,99.9
2020-12-16 06:57:00,33.78,99.9
2020-12-16 07:12:00,34.02,99.9
2020-12-16 07:27:00,34.18,99.9
2020-12-16 07:42:00,34.05,99.9
2020-12-16 08:27:00,34.12,99.9
2020-12-16 08:42:00,34.38,99.9
2020-12-16 08:57:00,34.57,99.9
2020-12-16 09:12:00,34.83,99.9
2020-12-16 09:27:00,34.77,99.9
2020-12-16 09:42:00,34.81,99.6
2020-12-16 10:12:00,34.88,97.27
2020-12-16 10:27:00,35.13,96.53
2020-12-16 10:42:00,35.62,96.61
2020-12-16 10:57:00,35.87,96.58
2020-12-16 11:12:00,36.18,96.61
2020-12-16 11:27:00,36.93,96.59
2020-12-16 11:42:00,37.29,96.62
2020-12-16 11:57:00,37.65,96.6
2020-12-16 12:12:00,38.17,96.59
2020-12-16 12:27:00,38.62,96.69
2020-12-16 12:42:00,38.08,96.66
2020-12-16 12:57:00,38.08,96.6
2020-12-16 13:12:00,38.34,96.69
2020-12-16 13:27:00,38.21,96.72
2020-12-16 13:57:00,37.9,96.73
2020-12-16 14:12:00,38.35,96.66
2020-12-16 14:27:00,38.77,96.79
2020-12-16 14:42:00,38.3,96.71
2020-12-16 14:57:00,38.46,96.66
2020-12-16 15:12:00,38.71,96.72
2020-12-16 15:27:00,37.98,96.68
2020-12-16 15:42:00,38.08,96.61
2020-12-16 15:57:00,38.03,96.7
2020-12-16 16:12:00,38.46,96.79
2020-12-16 16:27:00,38.64,96.73
2020-12-16 16:42:00,38.57,96.71
2020-12-16 16:57:00,38.16,96.73
2020-12-16 17:12:00,37.98,96.67
2020-12-16 17:27:00,38.1,96.67
2020-12-16 17:42:00,38.23,96.69
2020-12-16 17:57:00,38.07,96.78
2020-12-16 18:12:00,37.99,96.68
2020-12-16 18:27:00,38.41,96.75
2020-12-16 18:42:00,38.34,96.84
2020-12-16 18:57:00,38.08,96.73
2020-12-16 19:12:00,38.16,96.78
2020-12-16 19:27:00,37.98,96.68
2020-12-16 19:42:00,37.67,96.63
2020-12-16 19:57:00,37.42,96.76
2020-12-16 20:12:00,37.04,96.81
2020-12-16 20:27:00,37.11,96.72
2020-12-16 20:42:00,37.71,96.79
2020-12-16 20:57:00,37.78,96.66
2020-12-16 21:12:00,38.03,96.77
2020-12-16 21:27:00,38.35,96.72
2020-12-16 21:42:00,38.52,96.73
2020-12-16 21:57:00,38.52,96.77
2020-12-16 22:12:00,38.71,96.8
2020-12-16 22:27:00,38.84,96.77
2020-12-16 22:42:00,39.07,96.77
2020-12-16 22:57:00,39.22,96.81
2020-12-16 23:12:00,39.27,96.82
2020-12-16 23:27:00,39.27,96.8
2020-12-16 23:42:00,39.22,96.8
2020-12-16 23:57:00,39.4,96.77
2020-12-17 00:12:00,39.63,96.68
2020-12-17 00:27:00,39.51,96.85
2020-12-17 00:42:00,39.42,96.83
2020-12-17 00:57:00,39.51,96.8
2020-12-17 01:12:00,39.45,96.81
2020-12-17 01:27:00,39.47,96.8
2020-12-17 01:42:00,39.7,96.81
2020-12-17 01:57:00,39.47,96.81
2020-12-17 02:12:00,39.56,96.8
2020-12-17 02:27:00,39.58,96.82
2020-12-17 02:42:00,39.42,96.83
2020-12-17 02:57:00,39.42,96.73
2020-12-17 03:12:00,39.51,96.79
2020-12-17 03:27:00,39.69,96.82
2020-12-17 03:42:00,39.63,96.77
2020-12-17 03:57:00,39.45,96.83
2020-12-17 04:12:00,39.29,96.77
2020-12-17 04:27:00,39.2,96.74
2020-12-17 04:42:00,39.2,96.81
2020-12-17 04:57:00,38.91,96.72
2020-12-17 05:12:00,39.27,96.77
2020-12-17 05:27:00,39,96.78
2020-12-17 05:42:00,38.82,96.76
2020-12-17 05:57:00,39.02,96.75
2020-12-17 06:12:00,39.02,96.7
2020-12-17 06:27:00,39.02,96.85
2020-12-17 06:42:00,38.91,96.74
2020-12-17 06:57:00,38.95,96.79
2020-12-17 07:12:00,38.79,96.73
2020-12-17 07:27:00,38.71,96.81
2020-12-17 07:42:00,38.95,96.79
2020-12-17 07:57:00,38.89,96.76
2020-12-17 08:12:00,39.09,96.8
2020-12-17 08:27:00,39.56,96.83
2020-12-17 08:42:00,39.72,96.87
2020-12-17 08:57:00,39.09,96.8
2020-12-17 09:12:00,40.93,96.91
2020-12-17 09:27:00,40.44,96.82
2020-12-17 09:42:00,41.05,96.88
2020-12-17 09:57:00,40.71,96.81
2020-12-17 10:12:00,41,96.79
2020-12-17 10:27:00,42.35,96.75
2020-12-17 10:42:00,42.42,96.76
2020-12-17 10:57:00,43.59,96.77
2020-12-17 11:12:00,44.17,96.76
2020-12-17 11:27:00,44.02,96.7
2020-12-17 11:42:00,44.42,96.77
2020-12-17 11:57:00,45.23,96.76
2020-12-17 12:12:00,45.46,96.75
2020-12-17 12:27:00,45.93,96.74
2020-12-17 12:42:00,47.37,96.65
2020-12-17 13:12:00,47.98,96.8
2020-12-17 13:27:00,48.11,96.74
2020-12-17 13:42:00,48.04,96.64
2020-12-17 13:57:00,48.33,96.71
2020-12-17 14:12:00,48.51,96.6
2020-12-17 14:27:00,48.42,96.72
2020-12-17 14:42:00,47.91,96.62
2020-12-17 15:12:00,46.87,96.59
2020-12-17 15:27:00,46.78,96.76
2020-12-17 15:42:00,46.38,96.71
2020-12-17 15:57:00,46.45,96.68
2020-12-17 16:12:00,46.13,96.71
2020-12-17 16:27:00,46.2,96.73
2020-12-17 16:42:00,45.66,96.69
2020-12-17 16:57:00,45.16,96.81
2020-12-17 17:12:00,44.51,96.71
2020-12-17 17:27:00,44.15,96.83
2020-12-17 17:42:00,43.97,99.69
2020-12-17 17:57:00,43.74,99.9
2020-12-17 18:12:00,43.56,99.9
2020-12-17 18:27:00,43.47,99.9
2020-12-17 18:42:00,43.36,99.9
2020-12-17 18:57:00,43.56,99.9
2020-12-17 19:12:00,43.41,99.9
2020-12-17 19:27:00,43.43,99.9
2020-12-17 19:42:00,43.38,99.9
2020-12-17 19:57:00,42.91,99.29
2020-12-17 20:12:00,42.98,99.9
2020-12-17 20:27:00,41.67,92.57
2020-12-17 20:42:00,40.98,90.66
2020-12-17 20:57:00,40.32,88.75
2020-12-17 21:12:00,39.76,86.68
2020-12-17 21:27:00,39.2,89.58
2020-12-17 21:42:00,38.64,90.5
2020-12-17 21:57:00,37.87,89.17
2020-12-17 22:12:00,36.88,92.5
2020-12-17 22:27:00,35.67,92.28
2020-12-17 22:42:00,35.67,92.3
2020-12-17 22:57:00,35.46,91.32
2020-12-17 23:12:00,34.27,92.48
2020-12-17 23:27:00,32.95,98.41
2020-12-17 23:42:00,32.38,96.67
2020-12-17 23:57:00,33.06,93.24
2020-12-18 00:12:00,33.69,89.15
2020-12-18 00:27:00,34.02,88.64
2020-12-18 00:42:00,33.44,88.32
2020-12-18 00:57:00,33.76,85.59
2020-12-18 01:12:00,33.17,89.83
2020-12-18 01:27:00,32.09,94.24
2020-12-18 01:42:00,30.7,96.75
2020-12-18 01:57:00,31.12,88.35
2020-12-18 02:12:00,32.32,83.06
2020-12-18 02:27:00,32.45,82.5
2020-12-18 02:42:00,32.04,82.94
2020-12-18 02:57:00,31.75,83.88
2020-12-18 03:12:00,31.68,82.47
2020-12-18 03:27:00,31.48,85.21
2020-12-18 03:42:00,30.58,91.83
2020-12-18 03:57:00,29.16,96.01
2020-12-18 04:12:00,29.07,98.43
2020-12-18 04:27:00,28.49,96.97
2020-12-18 04:42:00,27.77,97.32
2020-12-18 04:57:00,27.73,97.42
2020-12-18 05:12:00,27.34,98.06
2020-12-18 05:27:00,26.96,99.19
2020-12-18 05:42:00,26.73,99.58
2020-12-18 05:57:00,26.74,98.75
2020-12-18 06:12:00,26.19,99.97
2020-12-18 06:27:00,25.92,99.77
2020-12-18 06:42:00,26.19,97.76
2020-12-18 07:12:00,28.44,89.54
2020-12-18 07:27:00,27.72,95.21
2020-12-18 07:42:00,26.71,98.27
2020-12-18 07:57:00,26.53,99.54
2020-12-18 08:12:00,26.67,99.9
2020-12-18 08:27:00,27.01,99.9
2020-12-18 08:42:00,28.27,99.63
2020-12-18 08:57:00,30.29,95.04
2020-12-18 09:12:00,32.22,88.58
2020-12-18 09:27:00,34.05,80.93
2020-12-18 09:42:00,35.76,73.83
2020-12-18 09:57:00,36.68,72.36
2020-12-18 10:12:00,37.24,68.05
2020-12-18 10:27:00,37.78,68.12
2020-12-18 10:42:00,38.3,66.31
2020-12-18 10:57:00,38.89,68.28
2020-12-18 11:12:00,39.15,65.25
2020-12-18 11:27:00,39.88,64.15
2020-12-18 11:42:00,40.75,68
2020-12-18 11:57:00,41.14,60.7
2020-12-18 12:12:00,41.99,69.19
2020-12-18 12:27:00,41.76,60.48
2020-12-18 12:42:00,42.31,60.32
2020-12-18 12:57:00,43.05,64.01
2020-12-18 13:12:00,43.74,64.07
2020-12-18 13:27:00,43.54,59.43
2020-12-18 13:57:00,44.37,60.42
2020-12-18 14:12:00,45.1,55.05
2020-12-18 14:27:00,44.92,55.76
2020-12-18 14:42:00,45.41,56.27
2020-12-18 14:57:00,45.7,57.7
2020-12-18 15:12:00,45.48,54.66
2020-12-18 15:27:00,45.95,53.98
2020-12-18 15:42:00,46.53,56.76
2020-12-18 15:57:00,46.38,60.44
2020-12-18 16:12:00,46.62,57.67
2020-12-18 16:27:00,46.26,58.16
2020-12-18 16:42:00,45.95,52.1
2020-12-18 16:57:00,44.71,61.65
2020-12-18 17:12:00,43.43,65.29
2020-12-18 17:27:00,42.19,68.79
2020-12-18 17:42:00,40.24,74.5
2020-12-18 17:57:00,38.03,79.63
2020-12-18 18:12:00,36.63,82.89
2020-12-18 18:27:00,35.26,84.83
2020-12-18 18:42:00,34.27,87.33
2020-12-18 18:57:00,33.44,89.81
2020-12-18 19:12:00,33.03,90.11
2020-12-18 19:27:00,32.27,90.56
2020-12-18 19:42:00,31.6,91.94
2020-12-18 19:57:00,31.06,94.14
2020-12-18 20:12:00,30.63,94.95
2020-12-18 20:27:00,30.45,94.35
2020-12-18 20:57:00,29.44,96.22
2020-12-18 21:12:00,28.87,95.93
2020-12-18 21:27:00,28.89,96.85
2020-12-18 21:42:00,28.63,96.8
2020-12-18 21:57:00,28.44,96.45
2020-12-18 22:12:00,28.2,97.26
2020-12-18 22:27:00,27.95,96.66
2020-12-18 22:42:00,27.9,96.56
2020-12-18 22:57:00,27.72,98.37
2020-12-18 23:12:00,27.46,97.13
2020-12-18 23:27:00,26.98,97.46
2020-12-18 23:42:00,26.96,96.24
2020-12-18 23:57:00,26.47,96.71
2020-12-19 00:12:00,26.22,96.96
2020-12-19 00:27:00,26.1,98.06
2020-12-19 00:42:00,25.79,96.38
2020-12-19 00:57:00,25.81,97.37
2020-12-19 01:12:00,25.56,98.37
2020-12-19 01:42:00,25.32,97.46
2020-12-19 01:57:00,25.12,97.97
2020-12-19 02:12:00,24.93,97.96
2020-12-19 02:27:00,24.6,98.04
2020-12-19 02:42:00,24.37,96.5
2020-12-19 02:57:00,24.12,97.72
2020-12-19 03:12:00,23.99,99.58
2020-12-19 03:27:00,23.63,98.18
2020-12-19 03:42:00,23.38,98
2020-12-19 03:57:00,23.25,96.83
2020-12-19 04:12:00,22.82,97.5
2020-12-19 04:27:00,22.98,98.26
2020-12-19 04:42:00,22.77,97.59
2020-12-19 04:57:00,22.84,98.99
2020-12-19 05:12:00,22.71,99.02
2020-12-19 05:27:00,23.11,98.55
2020-12-19 05:42:00,23.02,98.62
2020-12-19 05:57:00,23,98.63
2020-12-19 06:12:00,22.82,98.44
2020-12-19 06:27:00,22.59,98.48
2020-12-19 06:42:00,22.39,98.68
2020-12-19 06:57:00,22.41,99.14
2020-12-19 07:12:00,21.99,98.36
2020-12-19 07:27:00,22.08,97.5
2020-12-19 07:57:00,22.39,98.8
2020-12-19 08:12:00,22.98,98.79
2020-12-19 08:27:00,23.92,99.01
2020-12-19 08:42:00,25.2,99.9
2020-12-19 08:57:00,27.54,99.07
2020-12-19 09:12:00,30,99.25
2020-12-19 09:27:00,31.6,93.2
2020-12-19 09:42:00,33.66,91.8
2020-12-19 09:57:00,35.2,87.16
2020-12-19 10:12:00,36.84,83.49
2020-12-19 10:27:00,37.6,80.68
2020-12-19 10:42:00,39.34,80.39
2020-12-19 10:57:00,40.69,73.87
2020-12-19 11:12:00,41.38,69.82
2020-12-19 11:27:00,41.88,68.71
2020-12-19 11:42:00,42.35,67.38
2020-12-19 11:57:00,42.94,63.86
2020-12-19 12:12:00,43.95,62.47
2020-12-19 12:27:00,44.65,63.77
2020-12-19 12:42:00,45.1,61.42
2020-12-19 12:57:00,45.39,60.45
2020-12-19 13:12:00,46.33,60.52
2020-12-19 13:27:00,46.31,58.61
2020-12-19 13:42:00,46.87,56.17
2020-12-19 13:57:00,47.39,60.51
2020-12-19 14:12:00,47.88,57.51
2020-12-19 14:27:00,48.38,56.78
2020-12-19 14:42:00,48.47,53.11
2020-12-19 14:57:00,49.15,57.82
2020-12-19 15:12:00,49.17,54.74
2020-12-19 15:27:00,49.1,57.44
2020-12-19 15:42:00,48.87,59.81
2020-12-19 15:57:00,49.24,57.87
2020-12-19 16:12:00,48.85,56.92
2020-12-19 16:27:00,48.24,60.95
2020-12-19 16:42:00,47.34,58.28
2020-12-19 16:57:00,46.22,62.37
2020-12-19 17:12:00,44.64,69.78
2020-12-19 17:27:00,42.98,74.34
2020-12-19 17:42:00,41.31,76.63
2020-12-19 17:57:00,39.56,80.19
2020-12-19 18:12:00,37.87,80.42
2020-12-19 18:27:00,37.31,83.43
2020-12-19 18:42:00,36.86,87.08
2020-12-19 19:12:00,35.67,88.03
2020-12-19 19:27:00,35.71,88.35
2020-12-19 19:42:00,35.38,90.64
2020-12-19 19:57:00,35.38,90.45
2020-12-19 20:12:00,35.38,91.21
2020-12-19 20:27:00,35.26,91.54
2020-12-19 20:42:00,35.71,91.71
2020-12-19 20:57:00,36.41,91.38
2020-12-19 21:12:00,36.59,90.88
2020-12-19 21:27:00,36.66,90.18
2020-12-19 21:42:00,37.11,90.94
2020-12-19 21:57:00,36.99,90.62
2020-12-19 22:12:00,36.5,90.86
2020-12-19 22:27:00,36.3,91.34
2020-12-19 22:42:00,36.09,93.09
2020-12-19 22:57:00,36.46,91.71
2020-12-19 23:12:00,36.84,92.51
2020-12-19 23:27:00,37.06,92.94
2020-12-19 23:42:00,37.29,92.96
2020-12-19 23:57:00,37.65,91.97
2020-12-20 00:12:00,38.28,93.24
2020-12-20 00:27:00,38.3,91.33
2020-12-20 00:42:00,39,92.38
2020-12-20 00:57:00,39.22,91.01
2020-12-20 01:12:00,39.27,91.23
2020-12-20 01:27:00,39.42,90.48
2020-12-20 01:42:00,39.42,90.28
2020-12-20 01:57:00,39.63,89.64
2020-12-20 02:12:00,39.79,89.68
2020-12-20 02:27:00,40.08,90.82
2020-12-20 02:42:00,40.32,90.56
2020-12-20 02:57:00,40.19,95.36
2020-12-20 03:12:00,40.01,95.5
2020-12-20 03:27:00,39.94,96.65
2020-12-20 03:42:00,39.85,97.64
2020-12-20 03:57:00,39.9,96.82
2020-12-20 04:12:00,39.38,96.66
2020-12-20 04:27:00,39.4,98.79
2020-12-20 04:42:00,39.4,96.4
2020-12-20 04:57:00,39.27,98.84
2020-12-20 05:12:00,39.38,99.18
2020-12-20 05:27:00,39.4,98.91
2020-12-20 05:42:00,38.97,98.91
2020-12-20 05:57:00,39,99.44
2020-12-20 06:12:00,38.97,99.19
2020-12-20 06:27:00,39.07,99.6
2020-12-20 06:42:00,38.95,99.45
2020-12-20 06:57:00,39.04,99.6
2020-12-20 07:12:00,39.04,99.92
2020-12-20 07:27:00,39.42,99.9
2020-12-20 07:42:00,39.33,99.9
2020-12-20 07:57:00,39.56,99.84
2020-12-20 08:12:00,39.58,99.94
2020-12-20 08:27:00,39.99,99.9
2020-12-20 08:42:00,40.37,99.64
2020-12-20 08:57:00,40.55,99.34
2020-12-20 09:12:00,40.62,99.03
2020-12-20 09:27:00,40.89,98.95
2020-12-20 09:42:00,41.4,98.48
2020-12-20 09:57:00,41.88,99.4
2020-12-20 10:12:00,42.98,97.28
2020-12-20 10:27:00,43.77,95.4
2020-12-20 10:42:00,44.65,94.32
2020-12-20 10:57:00,45.45,93.96
2020-12-20 11:12:00,45.86,91.54
2020-12-20 11:27:00,45.46,94.43
2020-12-20 11:42:00,46.35,88.73
2020-12-20 11:57:00,45.79,90.83
2020-12-20 12:12:00,47.12,91.16
2020-12-20 12:27:00,46.78,88.55
2020-12-20 12:42:00,47.75,90.57
2020-12-20 12:57:00,48.13,89.77
2020-12-20 13:12:00,48.09,87.85
2020-12-20 13:27:00,48.18,91.49
2020-12-20 13:42:00,48.61,88.47
2020-12-20 13:57:00,48.61,87.99
2020-12-20 14:12:00,48.81,87.66
2020-12-20 14:27:00,48.76,90.08
2020-12-20 14:42:00,47.39,89.94
2020-12-20 14:57:00,47.93,89.31
2020-12-20 15:12:00,47.26,90
2020-12-20 15:27:00,48.63,89.53
2020-12-20 15:42:00,48.74,89.48
2020-12-20 15:57:00,48.56,87.77
2020-12-20 16:12:00,47.32,90.6
2020-12-20 16:27:00,47.55,90.86
2020-12-20 16:42:00,47.17,91.35
2020-12-20 16:57:00,46.83,91.06
2020-12-20 17:12:00,46.51,92.32
2020-12-20 17:27:00,46,92.28
2020-12-20 17:42:00,45.59,92.61
2020-12-20 17:57:00,45.52,93.53
2020-12-20 18:12:00,45.3,93.87
2020-12-20 18:27:00,45.19,94.36
2020-12-20 18:42:00,45.03,95.1
2020-12-20 18:57:00,45.03,95.56
2020-12-20 19:12:00,44.83,95.49
2020-12-20 19:27:00,44.98,95.29
2020-12-20 19:42:00,45.3,95.24
2020-12-20 19:57:00,45.23,94.91
2020-12-20 20:12:00,45.27,94.77
2020-12-20 20:27:00,45.34,94.26
2020-12-20 20:42:00,45.16,94.98
2020-12-20 20:57:00,45.23,95.6
2020-12-20 21:12:00,44.89,96.13
2020-12-20 21:27:00,44.55,97.83
2020-12-20 21:42:00,44.58,98.1
2020-12-20 21:57:00,44.51,98.3
2020-12-20 22:12:00,44.37,97.61
2020-12-20 22:27:00,44.22,98.64
2020-12-20 22:42:00,44.15,98.46
2020-12-20 22:57:00,44.1,99.43
2020-12-20 23:12:00,44.13,98.73
2020-12-20 23:27:00,43.97,98.84
2020-12-20 23:42:00,43.92,98.27
2020-12-20 23:57:00,43.84,98.1
2020-12-21 00:12:00,43.77,98.47
2020-12-21 00:27:00,43.79,98.87
2020-12-21 00:57:00,43.97,98.62
2020-12-21 01:27:00,43.72,98.91
2020-12-21 01:42:00,43.74,98.92
2020-12-21 01:57:00,43.77,98.45
2020-12-21 02:12:00,43.79,99.38
2020-12-21 02:42:00,43.74,99
2020-12-21 02:57:00,43.92,98.93
2020-12-21 03:12:00,43.97,98.73
2020-12-21 03:27:00,43.92,98.61
2020-12-21 03:42:00,43.12,98.93
2020-12-21 03:57:00,43.21,99.9
2020-12-21 04:12:00,43.5,99.96
2020-12-21 04:27:00,43.56,99.73
2020-12-21 04:42:00,43.59,99.9
2020-12-21 04:57:00,43.5,99.71
2020-12-21 05:12:00,42.57,98.48
2020-12-21 05:27:00,40.95,99.37
2020-12-21 05:42:00,39.63,99.88
2020-12-21 05:57:00,39.02,99.21
2020-12-21 06:12:00,38.77,99.9
2020-12-21 06:27:00,37.74,99.66
2020-12-21 06:42:00,37.02,99.9
2020-12-21 06:57:00,36.73,99.25
2020-12-21 07:12:00,36.18,99.9
2020-12-21 07:27:00,36.05,99.9
2020-12-21 07:42:00,36.12,99.9
2020-12-21 07:57:00,36.23,99.9
2020-12-21 08:12:00,36.34,99.9
2020-12-21 08:27:00,36.66,99.9
2020-12-21 08:42:00,37.8,99.9
2020-12-21 08:57:00,39.51,99.9
2020-12-21 09:12:00,40.55,99.9
2020-12-21 09:27:00,41.56,99.9
2020-12-21 09:57:00,43.56,99.74
2020-12-21 10:12:00,44.42,99.9
2020-12-21 10:27:00,46.62,98.13
2020-12-21 10:42:00,47.84,89.17
2020-12-21 10:57:00,49.1,86.97
2020-12-21 11:12:00,50.43,84.89
2020-12-21 11:27:00,51.01,80.9
2020-12-21 11:42:00,51.66,78.01
2020-12-21 11:57:00,52.38,72.91
2020-12-21 12:12:00,53.26,69.36
2020-12-21 12:27:00,54.05,64.03
2020-12-21 12:42:00,54.48,59.87
2020-12-21 12:57:00,54.64,58.33
2020-12-21 13:12:00,55.18,57.63
2020-12-21 13:27:00,55.96,55.79
2020-12-21 13:42:00,56.48,54.25
2020-12-21 13:57:00,56.95,55.81
2020-12-21 14:12:00,57.78,49.34
2020-12-21 14:27:00,58.42,49.63
2020-12-21 14:42:00,58.86,48.69
2020-12-21 14:57:00,59.18,46.55
2020-12-21 15:12:00,59.25,48.53
2020-12-21 15:27:00,59.05,46.76
2020-12-21 15:42:00,58.91,50.64
2020-12-21 15:57:00,58.75,48.08
2020-12-21 16:12:00,58.6,47.92
2020-12-21 16:27:00,57.9,49.57
2020-12-21 16:42:00,56.97,52.89
2020-12-21 16:57:00,55.85,56.4
2020-12-21 17:12:00,54.66,58.3
2020-12-21 17:27:00,53.8,60.01
2020-12-21 17:42:00,53.55,59.54
2020-12-21 17:57:00,52.86,60.72
2020-12-21 18:12:00,52.29,61.64
2020-12-21 18:27:00,52.18,62.03
2020-12-21 18:42:00,51.62,62.02
2020-12-21 18:57:00,51.62,61.75
2020-12-21 19:12:00,51.44,62.19
2020-12-21 19:27:00,51.13,63
2020-12-21 19:42:00,50.95,62.85
2020-12-21 19:57:00,50.65,63.59
2020-12-21 20:12:00,50.34,64
2020-12-21 20:27:00,49.8,65.74
2020-12-21 20:42:00,49.66,65.49
2020-12-21 20:57:00,48.99,66.33
2020-12-21 21:12:00,48.74,66.37
2020-12-21 21:27:00,48.81,66.35
2020-12-21 21:42:00,48.61,66.98
2020-12-21 21:57:00,48.56,66.8
2020-12-21 22:12:00,48,66.53
2020-12-21 22:27:00,47.43,68.69
2020-12-21 22:42:00,46.9,68.8
2020-12-21 22:57:00,46.11,70.42
2020-12-21 23:12:00,45.41,72.34
2020-12-21 23:27:00,43.65,74.67
2020-12-21 23:42:00,41.4,78.05
2020-12-21 23:57:00,40.26,81.21
2020-12-22 00:12:00,39.38,85.3
2020-12-22 00:27:00,38.52,85.73
2020-12-22 00:42:00,38.26,87.16
2020-12-22 00:57:00,37.8,87.63
2020-12-22 01:12:00,36.5,88.33
2020-12-22 01:27:00,36.46,91.11
2020-12-22 01:42:00,35.49,88.83
2020-12-22 01:57:00,34.7,95.41
2020-12-22 02:12:00,35.06,94.4
2020-12-22 02:27:00,34.61,94.8
2020-12-22 02:42:00,33.84,92.74
2020-12-22 02:57:00,33.46,92.39
2020-12-22 03:12:00,32.76,92.97
2020-12-22 03:27:00,32.27,93.49
2020-12-22 03:42:00,31.69,94.71
2020-12-22 03:57:00,31.48,97.29
2020-12-22 04:12:00,32.09,99.05
2020-12-22 04:27:00,31.39,97.21
2020-12-22 04:42:00,31.1,98.77
2020-12-22 04:57:00,30.56,97.68
2020-12-22 05:12:00,30.42,99.21
2020-12-22 05:27:00,30.33,96.58
2020-12-22 05:42:00,29.82,97.61
2020-12-22 05:57:00,29.59,98.41
2020-12-22 06:12:00,29.26,95.97
2020-12-22 06:27:00,29.03,96.88
2020-12-22 06:42:00,28.4,96.35
2020-12-22 06:57:00,28.26,97.58
2020-12-22 07:12:00,28.17,99.4
2020-12-22 07:27:00,28.27,99.38
2020-12-22 07:42:00,27.79,97.39
2020-12-22 07:57:00,27.95,97.42
2020-12-22 08:12:00,28.51,99.9
2020-12-22 08:27:00,29.41,99.9
2020-12-22 08:57:00,33.44,99.9
2020-12-22 09:12:00,36.43,97.61
2020-12-22 09:27:00,39.76,84.18
2020-12-22 09:42:00,47.44,48.41
